Acc X,Acc Y,Acc Z,Class
-0.5465226279626081,0.6141463847120555,-0.531259849963531,0.0
-0.6910647229756469,0.5573242992848217,-0.4305914785599871,0.0
-0.7692127567629253,0.6965097105586006,-0.3900444956335597,0.0
-0.590679443801757,0.13603732248088926,-0.6410163382298948,0.0
-0.3282799482396206,0.3458198701945647,-0.4603026298422832,0.0
-0.6033864411655406,1.1972902109147747,-0.5522324273392701,0.0
-0.7679420570265371,0.4121123031930033,-0.7902711805538999,0.0
-0.40325123268594565,0.5518716749256427,-0.7318975068580953,0.0
-0.14021638725562185,0.6147203451709162,-0.6581439430867484,0.0
0.2050962661052036,-0.6910396987377306,-0.8794046344007889,0.0
-1.6161341310591069,0.18195415918976476,-0.40787118640293724,0.0
-1.9446100129129227,0.5105465218876548,-0.21212713089604618,0.0
-0.32065574982135164,0.788056403746922,0.06401180455117625,0.0
-0.35432929283537834,-0.40061570655409345,-1.0615165146134495,0.0
-0.07668140043670284,0.9481913717691257,-0.07895126456010766,0.0
-0.3104901519303233,1.7141416041190602,-0.10551652923604221,0.0
-0.7009126459325867,1.0216583105033252,-0.3900444956335597,0.0
-0.620223212672554,0.049082312963455714,-0.35858562956995205,0.0
-0.9572763177469256,0.6729773317453022,0.8078392154773643,0.0
-0.7241029161214915,0.7820298189288822,0.13112405215353906,0.0
0.6542886229149604,1.740256804997231,-0.8014565551542937,0.0
-0.34861114402167465,0.8887864642770171,-0.7699976890906864,0.0
-0.9915852106291317,1.0431818277106109,-0.33027265011270523,0.0
-1.8111865405931833,1.5000543529639236,-0.25651908634135856,0.0
0.025609928341757682,0.42473943328794467,-0.8280218198302298,0.0
-0.5849612949880546,0.7312343183196881,-0.3190872755123115,0.0
-0.8003449003041941,0.8055621977421806,-0.22051616184634154,0.0
-0.7739778807743387,0.8546358169747915,-0.10726424401735356,0.0
-0.3104901519303233,-0.36646505925186784,-1.651545024784223,0.0
-0.23837794189085143,0.06113548259953643,-0.638919080492322,0.0
-0.8413249668023894,0.743000507726338,-1.7046755541360936,0.0
-1.1869552950973086,0.7329561996962713,-0.7039340703571108,0.0
-0.23615421735218842,0.5234606322120259,0.3950289841315806,0.0
-0.6437311577955537,0.4540114166898519,0.15349480135432667,0.0
-0.5925854934063236,0.5409664262072856,0.7183562186742138,0.0
-0.9890438111563817,0.6833086200047999,-0.8794046344007889,0.0
-0.7298210649351924,1.5299002968246866,-0.9276415623649868,0.0
-0.31398457620536396,-0.8144411973928338,-1.2107713569374545,0.0
-0.33590414665789087,-0.15409968947331787,0.7218516482368365,0.0
-0.6691451525231212,0.4591770608196001,0.08323666714560254,0.0
-0.8219467958226233,1.6986446717298072,0.007735388592944371,0.0
-0.2599798374092832,0.8342602206852272,-0.2757439489357854,0.0
-0.34479904481254015,0.6833086200047999,-0.5053936712001207,0.0
-0.09860097088922976,0.35213343524203417,-0.10586607219230505,0.0
-0.534133305532918,0.04592553043972157,-1.7620005989631122,0.0
-0.2568030880683376,0.8755853737232152,-0.05693005831558142,0.0
-0.8699157108709079,1.3031859155746195,-0.17647374935729057,0.0
-0.3403515957352155,0.699666493082336,-0.3379625951504759,0.0
-0.3511525434944314,1.1955683295381916,-0.6941468675817655,0.0
-0.26125053714566226,1.2357455616584585,-0.014984903564104632,0.0
-0.48648206541872985,1.0911075260255003,-0.9625958579912168,0.0
-0.5824198955152963,0.40149403470407596,-0.19954358447060241,0.0
-0.6974182216575355,1.0222322709621872,-1.5400408217365478,0.0
-0.5576412506559191,-0.45255912808100873,-0.4676430319237916,0.0
-0.4465344424563344,0.4238784925996531,1.2209989897794151,0.0
-1.9461983875833984,0.44827181210124306,-0.7644050017904895,0.0
-0.2183644210428911,0.5455581098781732,-0.3627801450450997,0.0
-0.5925854934063236,-0.2950069821236799,-1.8182770149213443,0.0
-0.515072809487243,2.4938668874816488,-0.04294834006508918,0.0
-0.8257588950317617,1.150225453288178,0.3562297159864651,0.0
-0.36830698993553984,0.10418251701410682,-1.0761973187764675,0.0
-0.3756135134197164,0.6296433171013014,-1.2097227280686675,0.0
-0.42802987754532434,2.5540609906046936,0.4495576853084996,0.0
-0.8985064549394132,-0.7088324729624202,-2.153838252933154,0.0
-0.4407368749091083,0.4373665633828848,-0.8706660604942307,0.0
-0.5030011619916481,1.1530952555824823,-0.033161137289745325,0.0
0.22479211201906876,1.2894108645619569,-0.8259245620926554,0.0
0.009726181637028281,0.8770202748703674,-0.7140708160887175,0.0
-0.2720514849048781,0.3914497266740093,-0.25197502790994863,0.0
0.02020945446214903,0.29818115210910595,-0.8902404660449199,0.0
-0.19898625006312096,-0.5369313155335679,-0.6759706338561263,0.0
-1.9398448889014965,1.5938968879876887,-0.786076665078753,0.0
-0.3730721139469596,1.04260786725175,-0.8517907408560659,0.0
-0.7285503651988172,1.4326139990477649,0.26255220370816623,0.0
-0.376566538221999,1.1014388142849967,-0.4819742931305462,0.0
-0.42008800419295894,0.9278157754795614,0.03919425465655298,0.0
-0.9302739483488827,0.9556528577343175,-0.3956371829337566,0.0
-0.5512877519740264,-0.06226601605556685,-0.38480135128962506,0.0
-0.9461576950536106,-0.30820807267748185,-0.09153481098554997,0.0
-0.5840082701857705,0.9573747391109008,-0.48267337904307084,0.0
-0.5709835978878918,-0.24220261990847294,-0.6207428467666815,0.0
-0.48012856673683724,0.5785608362626765,-0.8032042699356051,0.0
-0.58750269446081,0.5596201411202656,-0.06741634700345096,0.0
-0.5706659229537966,0.08065013820080792,-0.46100171575480775,0.0
-0.5220616580373244,0.326305214593292,-0.8815018921383616,0.0
-1.948104437187961,0.7452963495617818,-0.3834031794645758,0.0
-0.5093546606735405,1.594470848446548,-0.4229015335222164,0.0
-0.23361281787943167,1.3206917095698782,-0.5616700871583526,0.0
0.03895227557373033,1.7571886385336266,-0.013237188782793279,0.0
-0.6862995989642339,-0.36933486154617223,-1.758155626444227,0.0
-0.43343035142493175,0.6853174816108126,0.44885859939597533,0.0
0.22098001280993299,-0.2973028239591236,-0.007994044438859288,0.0
-1.495735331037258,0.10303459609638493,-0.5333571077011052,0.0
-0.1287800896282157,1.2159439258277558,-0.05098782805912311,0.0
-0.6866172738983208,0.9978389514605972,-0.8961826963013796,0.0
-0.5605003250627695,0.6784299561044813,-1.2859230925338514,0.0
-0.4651978448343917,0.7869084828291993,-0.8224291325300329,0.0
-1.0405071504797045,1.7517360141744438,-0.29461926857394993,0.0
0.4878269574493926,-0.3684739208578806,-0.46239988757985695,0.0
-0.8168639968771098,0.8712806702817585,-0.9472159679156759,0.0
0.12917195685659594,-0.44222783982151237,-0.39109312450234646,0.0
0.08152071674240631,0.4967714708749921,-0.656396228305437,0.0
-0.15895920836720173,0.7209030300601917,-1.448460567195823,0.0
-0.759682508740086,1.8211852296966164,-0.13627630938712518,0.0
-0.3432106701420674,0.47438701297941616,-0.3795582069456904,0.0
-0.7485638860467712,0.3079384799097419,-0.7909702664664255,0.0
-0.18119645375382368,0.8305294777026312,-0.7336452216394065,0.0
-0.18469087802886444,1.3910018657803436,0.377901379274727,0.0
-0.05825625425921538,0.4591770608196001,-1.1153461298778458,0.0
-0.7250559409237659,0.19773807180844064,-0.518326760581826,0.0
-0.12020286640766153,0.1443597491343729,-1.028309933768531,0.0
-1.151375702478714,0.28067535811384703,-0.995452895879874,0.0
-0.4035689076200407,-0.013766357281816606,-1.1880510647804057,0.0
-0.14656988593751308,0.8147455650839558,-0.1013220137608938,0.0
-0.21296394716328387,1.0727407913419502,-0.3900444956335597,0.0
3.241115611247239,0.8773072550997983,-1.0943735525021068,0.0
-0.760000183674173,-0.6026497880731457,-1.868261657666858,0.0
-0.08049349964583732,1.962953463035271,-1.0405439372377119,0.0
-0.18659692763343233,2.5231388708835523,-2.4020137518794002,0.0
-0.3670362901991621,0.7607932819510262,-0.33586533741290214,0.0
-0.5172965340259046,0.742426547267476,-0.37116917599539506,0.0
-0.5284151567192157,0.472665131602833,-0.40717210049041264,0.0
-0.5249207324441749,1.0205103895856038,-0.24183828217834177,0.0
-0.5268267820487429,0.31253016358062946,-0.5522324273392701,0.0
-0.45439689707517583,0.2978941718796754,-0.17262877683840502,0.0
-0.4877527651551076,0.3550032375363398,-0.30860098682444215,0.0
-0.3508348685603377,0.014931665661229984,-0.08873846733545152,0.0
-0.3063603777870937,0.9846378609067953,-0.3054551002180815,0.0
-0.4572559714820265,1.2937155680034134,-0.17752237822607767,0.0
-0.5103076854758247,0.5550284574493781,-0.40787118640293724,0.0
-0.5236500327077972,2.258256119119229,-0.2289051927966369,0.0
-0.44105454984320186,1.9178975670146907,0.18844909698055803,0.0
-1.1142077351896438,1.523299751547785,0.19194452654318075,0.0
0.014491305648446653,1.9979650510257931,0.3027496436783316,0.0
-0.39054423532216187,1.3192568084227259,-0.6361227368422238,0.0
-0.38927353558578276,1.2205356094986435,-0.04050153937125357,0.0
-0.6577088548957165,0.7450093693323508,-0.20583535768332356,0.0
-0.548428677567176,0.7309473380902572,0.035698825093930346,0.0
-0.5620886997332423,0.34782873180057755,-0.1614434022380112,0.0
-0.6237176369475947,0.5656467259383053,-0.28483206579860537,0.0
-0.4496317730637561,0.0060352785488857995,-0.627034619979404,0.0
-0.565583124008283,0.41153834273414264,-0.14186899668732206,0.0
-0.3610004664513647,0.6841695606930913,-0.2156225604586689,0.0
-0.4108754311042158,0.69593575009974,-0.3788591210331657,0.0
-0.43597175089768836,0.975167513335589,-0.2687530898105393,0.0
0.054518347344366,1.0913945062549302,0.26325128962069044,0.0
-0.5700305730856077,1.7457094293564015,-0.10831287288614065,0.0
-0.28825290654370267,-0.7805775303200377,-1.5155728147981857,0.0
-0.06365672813882392,2.10673055797994,-0.01009130217643199,0.0
-0.4798108918027434,1.6690857080984678,-0.03386022320226958,0.0
0.2346400349760007,-1.5135250362854653,-0.8454989676433448,0.0
-0.27999335825724353,0.4551593376075744,-0.4438741108979548,0.0
-0.8756338596846089,1.4214217700999756,-0.43408690812261025,0.0
-0.6888409984369839,1.457294298778781,-0.4358346229039217,0.0
-0.8549849889684544,0.7650979853924842,0.05037962925694684,0.0
-0.5080839609371617,1.0733147518008108,-0.5934784961782227,0.0
-0.015052463222350413,1.3379105233357058,0.20662533070619724,0.0
-0.6856642490960462,0.7702636295222324,-0.7444810532835375,0.0
-0.5897264189994729,0.40809457998097637,-0.27958892145467074,0.0
-0.547157977830797,0.4319139390237057,-0.30335784248050773,0.0
0.19683671781874446,1.5281784154481082,-0.23554650896561943,0.0
-0.3193850500849726,1.9738587117536364,-0.1890572957827329,0.0
-0.3203380748872565,0.3900148255268571,-0.15200574241892878,0.0
0.06786069457633864,0.8796030969352421,0.08183849532055404,0.0
-0.30890177725985046,0.8801770573941027,0.008784017461731467,0.0
0.12726590725202805,0.8592275006456791,-0.2614126877290309,0.0
-0.2955594300278778,1.6900352648468917,0.36636646171807186,0.0
-0.6853465741619457,1.5095247005351344,-0.16703608953820814,0.0
-0.9286855736784071,0.6012322743876845,-0.06462000335335251,0.0
-0.01060501414502718,0.03128953873876734,-0.31419367412463906,0.0
-0.0932004970096211,-0.6049456299085896,-0.19849495560181532,0.0
-0.7606355335423607,0.6181641079240825,-0.4131143307468718,0.0
-0.43851315037044525,-1.7135502561985039,-0.23135199349047247,0.0
-0.334315771987418,0.6253386136598434,-0.5707582040211722,0.0
-1.045907624359305,-0.47408264528829436,-0.9171552736771174,0.0
-0.14212243686018833,-0.27319648468696334,-0.1915040964765699,0.0
-0.4134168305769727,-0.4772394278120297,-0.599420726434681,0.0
-0.6948768221847853,-1.19526396184707,-1.6197366157643545,0.0
-0.48266996620959407,0.42186963099363906,-0.9552554559097085,0.0
-0.20279834927225687,-0.9430083401776854,-1.2345402779632921,0.0
-0.27332218464125585,1.0868028225840425,0.15699023091694936,0.0
-0.5211086332350405,1.7953570090478816,-0.2967165263115238,0.0
-1.1599529256992653,1.7712506697757129,0.10700558817144007,0.0
-0.13831033765105397,1.1938464481616087,-0.7413351666771777,0.0
-0.06524510280929678,0.5263304345063315,-0.33656442332542674,0.0
-0.8953297055984755,0.13431544110430638,-0.06846497587223806,0.0
-0.5157081593554318,1.1410420859464017,-0.3117468734308031,0.0
-0.5214263081691356,0.47639587458542904,-0.7007881837507494,0.0
-0.9915852106291317,1.1140659443799381,-0.5924298673094356,0.0
-1.1269147325534343,0.5989364325522407,-0.6151501594664845,0.0
-0.6634270037094189,0.23963718530528963,-1.3047984121720149,0.0
-0.861973837518544,-0.14979498603186128,-0.8182346170548843,0.0
-1.1685301489198303,0.026123894609017945,-0.4459713686355287,0.0
-0.737445263353456,0.3168348670220866,-0.30370738543677,0.0
-0.9445693203831352,1.0380161835808626,-0.07650446386627056,0.0
-0.6265767113544451,0.15727385945874411,-0.07965035047263191,0.0
-0.06302137827063505,1.1209534698862695,-0.48616880860569384,0.0
-0.5408044791489057,0.7978137315475577,0.020668477974650944,0.0
-1.0986416634190161,0.4396624052183286,-0.5941775820907469,0.0
-0.555735201051351,-0.3753614463642119,-0.6441622248362562,0.0
-0.7329978142761301,-0.028402348982770838,-0.2358960519218823,0.0
-0.908354377896353,1.4260134537708633,-1.2198594738002744,0.0
-0.3422576453397834,1.140468125487541,-0.4596035439297585,0.0
-0.45662062161383765,0.7562015982801387,-0.6424145100549449,0.0
-0.6990065963280109,0.9154756256140509,-1.0685073737386965,0.0
-1.0220820043022132,0.04506458975143001,-0.4459713686355287,0.0
-0.8740454850141336,1.5313351979718413,-0.7070799569634721,0.0
-0.8753161847505084,0.32888803665816674,-0.7007881837507494,0.0
-0.21550534663604065,0.711145702259555,-0.6490558262239288,0.0
-1.0014331335860718,1.55544153724401,0.04968054334442259,0.0
-0.5026834870575543,0.004887357631163327,-1.4893570930785127,0.0
-0.5798784960425397,1.1792104564606556,-0.23344925122804672,0.0
-0.6519907060820129,0.0436296886042778,0.21081984618134564,0.0
-0.11829681680309363,0.29445040912650966,-0.03980245345872932,0.0
-0.16626573185137827,0.6936399082642962,-0.4096189011842488,0.0
-0.3187497002167837,-0.02381066531188329,-0.05693005831558142,0.0
0.10598168666768998,1.025963013944783,-0.08314578003525462,0.0
-0.33844554613064765,1.2391893244116234,-1.0349512499375149,0.0
-0.17738435454468918,1.53477896072501,0.1674765196048189,0.0
-0.7406220126944069,1.6774081347519596,-0.25092639904116165,0.0
-0.14593453606932422,1.277644675155307,0.12203593529071947,0.0
-0.914072526710054,0.8466003705507377,-0.5711077469774336,0.0
0.06023649615806838,0.4069466590632551,0.3247708499228565,0.0
-0.2793580083890534,0.9080141396488589,-0.4026280420590027,0.0
-1.0023861583883464,1.027971875550796,-0.24393553991591554,0.0
-0.15006431021255373,0.7452963495617818,-0.1708810620570937,0.0
-0.42008800419295894,0.2333236202578192,-0.9182039025459043,0.0
-0.7688950818288252,0.3159739263337951,-0.9262433905399369,0.0
-0.029665510190702203,0.6198859893006644,-0.13767448121217365,0.0
-0.6878879736347092,1.093690348090374,-0.39353992519618264,0.0
-0.1964448505903642,0.5504367737784905,-0.10516698627977933,0.0
-0.7431634121671572,2.2005730930037046,-0.18521232326384734,0.0
0.19048321913685184,1.9319595982567892,0.12098730642193238,0.0
-0.5865496696585274,1.7569016583041908,-0.3834031794645758,0.0
-1.0970532887485405,0.7513229343798216,0.06610906228875044,0.0
-0.3578237171104191,1.4369187024892167,0.23983191155111727,0.0
-0.6878879736347092,0.2717789710015025,-0.9300883630588225,0.0
-0.5538291514467832,-0.009461653840359996,-0.8150887304485246,0.0
-0.876904559420984,0.23648040278155438,-0.36977100417034586,0.0
-0.06524510280929678,0.8207721499019954,0.2667467191833146,0.0
-0.28698220680732367,-0.8379735762061334,-0.7409856237209148,0.0
-0.7939914016222923,0.028132756215032004,-0.5749527194963191,0.0
-1.0325652771273404,0.9206412697438004,-0.7388883659833406,0.0
-0.6882056485687964,-0.22900152935467094,-0.33551579445663987,0.0
-0.45789132135021515,0.5825785594747034,-0.9535077411283971,0.0
-0.8753161847505084,0.8201981894431348,-0.648706283267666,0.0
-0.38292003690389154,1.1981511516030663,-0.5134331591941538,0.0
-1.3025889711077443,1.1757666937074893,0.058069574294716444,0.0
-0.5303212063237834,0.5949187093402138,-0.7696481461344236,0.0
-0.33368042211922927,0.5906140058987572,-0.6997395548819624,0.0
-0.007428264804080146,0.8210591301314263,-0.6791165204624876,0.0
-0.48711741528691876,1.1843761005904037,-0.11180830244876336,0.0
-1.2234879125181908,1.4162561259702289,-0.07370812021617211,0.0
-0.38292003690389154,1.1614176822359659,-0.39109312450234646,0.0
0.09772213838123085,0.6112765824177513,-0.0985256701107968,0.0
-0.6748633013368237,0.022393151626421956,-0.1796196359636504,0.0
-0.4769518173958917,1.4237176119354134,-0.2684035468542769,0.0
-0.8413249668023894,1.0179275675207293,-0.1313827079994525,0.0
-0.3441636949443513,1.3668955265081832,-0.4152115884844456,0.0
-0.8267119198340364,-0.5297568097978056,-0.43478599403513474,0.0
-0.32065574982135164,-0.09785156450494599,-0.4865183515619562,0.0
-0.5185672337622836,0.7246337730427878,-0.12054687635532155,0.0
-0.9763368137925913,0.12312321215651793,-0.8720642323192807,0.0
-0.8969180802689508,-0.6999360858500759,-0.8192832459236715,0.0
-0.6214939124089317,1.1671572868245748,-0.002750900094923741,0.0
-1.1173844845305945,0.33692348308221937,-0.4169593032657572,0.0
-0.9683949404402272,1.486279301951261,0.3820958947498754,0.0
-1.2803517257211277,0.545845090107603,-0.7343443075519308,0.0
-0.8000272253700936,-0.2003035064116243,-0.5074909289376944,0.0
-1.1040421372986169,1.0457646497754856,-0.5158799598879898,0.0
-0.35845906697860797,0.592909847734201,-0.13452859460581382,0.0
-1.0986416634190161,1.7098369006775964,0.013677618849404109,0.0
-0.5144374596190541,0.48701414307435636,-0.729800249120521,0.0
0.05578904708074373,-1.1863675747347304,-0.7703472320469492,0.0
-0.20597509861320248,0.4121123031930033,-0.46100171575480775,0.0
-0.40007448334500006,0.9611054820934967,0.40271892916935165,0.0
-0.7021833456689618,0.052239095487191044,-0.6927486957567169,0.0
-0.5261914321805541,0.4692213688496668,-0.4833724649555954,0.0
-0.38641446117893224,0.9754544935650201,-0.35054614157591896,0.0
-0.3222441244918245,0.5266174147357612,-0.38794723789598573,0.0
-0.7040893952735244,0.8250768533434522,-0.4816247501742839,0.0
-0.5058602363985001,1.7531709153215984,-0.18661049508889727,0.0
-1.155187801687852,1.248085711523969,-0.3344671655878529,0.0
-0.86896268606862,0.45114161439554745,-0.9154075588958059,0.0
-0.545569603160324,0.5498628133196299,-0.229953821665424,0.0
0.08437979114925691,0.9639752843878011,0.010182189286781405,0.0
-0.6948768221847853,1.1476426312233032,-0.14186899668732206,0.0
-0.7005949709984864,-0.05308264871379176,-0.2834338939735561,0.0
-1.2590675051367857,1.2851061611204988,-0.49665509729356305,0.0
0.7511794778138118,0.8001095733830014,0.016124419543239715,0.0
-0.8028862997769441,0.13718524339861113,-0.1698324331883066,0.0
-0.4054749572246073,1.039738064957446,-0.4445731968104794,0.0
-0.2688747355639325,0.711145702259555,-0.2698017186793263,0.0
-0.5357216802033923,-0.20374726916478939,-0.531259849963531,0.0
-1.1373980053785484,0.04592553043972157,-0.9119121293331832,0.0
-0.491882539298337,-0.27979702996386496,-0.6154997024227474,0.0
-0.29714780469835067,0.33491462147620643,-0.38654906607093653,0.0
-1.2495372571139463,1.822620130843771,0.4925514689287635,0.0
-0.6751809762709187,0.29846813233853636,-0.5679618603710738,0.0
-0.6646977034457966,0.5710993502974845,-0.9311369919276095,0.0
-0.9766544887266917,1.3284401757645008,-0.5945271250470083,0.0
-0.1993039249972161,1.2856801215793607,0.14964982883544112,0.0
0.18444739538905439,0.27263991168979385,0.1957894990620663,0.0
-0.759682508740086,1.4188389480351022,0.4572476303462707,0.0
-0.8406896169342017,0.5868832629161611,-0.11705144679269884,0.0
-1.6358299769729736,0.20462559731477195,-0.4592540009734963,0.0
-0.6516730311479191,0.19601619043185786,0.5236607920361094,0.0
-0.8661036116617693,-0.1891112774638352,-0.38305363650831337,0.0
-0.7183847673077902,0.40378987653951975,-0.6406667952736335,0.0
0.011314556307501032,0.2267230749809183,-0.18311506552627457,0.0
-0.9458400201195102,1.2845322006616382,-0.5508342555142203,0.0
-0.6526260559502031,0.6557585179794745,-0.3900444956335597,0.0
-0.6402367335205129,0.4944756290395482,-0.6078097573849762,0.0
-0.31970272501906777,1.9130189031143676,-0.10516698627977933,0.0
-0.6685098026549324,0.8471743310095994,-0.6494053691801902,0.0
-0.09161212233914835,0.27952743719612516,-0.45610811436713555,0.0
-0.21772907117470225,0.9854988015950867,-0.34075893880057434,0.0
0.4649543621945818,0.7513229343798216,-0.09398161167938554,0.0
-0.4925178891665273,1.091681486484361,-0.27504486302326075,0.0
-0.6793107504141442,0.8230679917374393,-0.4166097603094948,0.0
-0.565583124008283,0.9579486995697615,-0.3257285916812952,0.0
-0.3918149350585409,0.10418251701410682,-0.6364722797984851,0.0
0.0723081436536633,1.6601893209861285,-0.27364669119821156,0.0
-0.494106263837,1.3192568084227259,-0.41416295961565874,0.0
-0.2450491155068377,1.0500693532169423,-0.4389805095102824,0.0
-0.5449342532921352,-0.48183111148291735,0.15803885978573645,0.0
-0.9032715789508395,-0.26716989986892353,-0.4302419356037248,0.0
-0.5605003250627695,0.4944756290395482,-0.1614434022380112,0.0
-0.42961825221579714,1.2205356094986435,-0.5043450423313337,0.0
-0.42580615300666136,1.1889677842612911,-0.42744559195362636,0.0
0.190800894070947,0.9857857818245164,-0.28168617919224465,0.0
-0.8063807240519824,0.8098669011836371,-0.4519135988919879,0.0
-0.40325123268594565,0.2267230749809183,-0.2526741138224731,0.0
-0.48521136568235074,0.6663767864684018,-0.2757439489357854,0.0
-0.6974182216575355,1.0509302939052336,-0.07825217864758191,0.0
-1.1685301489198303,0.6132854440237641,0.03465019622514318,0.0
-0.12623869015545894,0.8064231384304722,-0.16319111701932257,0.0
-0.5986213171541209,0.8038403163655974,-0.45470994254208635,0.0
-0.6256236865521627,0.5834395001629948,-0.6154997024227474,0.0
-0.2021629994040666,0.9269548347912697,-0.5127340732816291,0.0
-0.598938992088216,1.0979950515318317,-0.7175662456513401,0.0
-0.5115783852122022,-1.3998808654309958,-0.18661049508889727,0.0
-0.6627916538412301,0.6795778770222025,-0.5662141455897624,0.0
-1.3400746133309016,0.19716411134957976,-0.4389805095102824,0.0
-0.5763840717675003,1.6294824364370701,-0.46484668827369313,0.0
-0.5401691292807155,0.3145390251866428,-0.03420976615853242,0.0
-0.5347686554011081,0.9708628098941324,-0.33586533741290214,0.0
-0.7063131198121875,1.0776194552422675,-0.19569861195171687,0.0
-0.5382630796761488,0.10533043793182871,-0.5913812384406484,0.0
-0.7291857150670049,0.7120066429478464,0.06855586298258605,0.0
-0.11416704265986401,0.2040516368559111,-0.12509093478673133,0.0
-0.5767017467015939,0.34524590973570285,-0.5630682589834011,0.0
-0.408016356697364,1.4070727586284537,-0.5420956816076634,0.0
-0.28888825641189153,-0.44509764211581676,-0.5200744753631376,0.0
-0.6062455155723911,1.3350407210414015,-0.2348474230530952,0.0
-0.24727284004549943,-0.4034855088483979,-0.7423837955459648,0.0
-0.2510849392546352,0.3303229378053189,-0.3316708219377545,0.0
-0.40483960735641844,1.6197251086364357,-0.21876844706502876,0.0
-0.1964448505903642,-0.861218974790001,-0.3023092136117207,0.0
-0.6577088548957165,-0.2556906906917047,-0.4812752072180216,0.0
0.10725238640406771,0.4807005780268856,0.05457414473209374,0.0
-0.4105577561701208,-0.5834221127013041,-0.6700284035996664,0.0
-0.4877527651551076,0.6726903515158713,-0.5134331591941538,0.0
-0.429935927149891,0.5972145511756576,-0.5333571077011052,0.0
-0.40102750814728394,1.302324974886328,-0.10726424401735356,0.0
-0.45789132135021515,-0.20087746687048497,-0.388296780852248,0.0
-0.7784253298516645,1.8470134503453635,-0.1355772234746009,0.0
-0.8816696834324103,0.5969275709462267,-0.5190258464943507,0.0
-0.7873202280063166,0.0071831994666071005,-0.432688736297561,0.0
-0.2628389118161351,1.9483174713343254,-0.4407282242915941,0.0
-0.5643124242719053,0.15239519555842612,-0.47078891853015237,0.0
-0.6408720833887033,0.43994938544775947,-0.3806068358144774,0.0
-0.7310917646715676,0.7292254567136753,-0.9646931157287908,0.0
0.0024196581528517385,0.7343911008434235,-0.24533371174096477,0.0
-0.5531938015785944,0.8738634923466332,-0.45366131367329937,0.0
