Acc X,Acc Y,Acc Z,Class
-0.5944915430108914,0.6973706512468921,0.0070363026804201,0.0
-0.483940665945973,0.5633508841028616,-0.6504539980489773,0.0
-0.2116932474269048,0.9665581064526746,-0.2827348080610316,0.0
-0.723785241187391,0.8775942353292292,-0.3435552824506728,0.0
-0.4715513435162829,1.0067353385729412,-0.5980225546096325,0.0
0.2673605531877435,0.4864401826154957,-0.7486755687586859,0.0
-0.6068808654405814,1.2988812121331614,-0.6284327918044526,0.0
-0.0264887608497565,2.358125238961036,0.2104703032250827,0.0
-0.2558500632660536,0.4155560659461683,-1.0793432053828274,0.0
-0.0858939735254459,-0.8419912994181591,-1.72075453012416,0.0
-0.7695304316970126,1.5003413331933473,-0.9454682531343646,0.0
-0.6233999620134997,1.4696344486442892,-0.7318975068580953,0.0
-0.336539496526081,0.5685165282326109,-0.923097503933577,0.0
-1.1024537626281543,0.7834647200760344,0.9584922296264176,0.0
-0.4820346163414052,0.6003713336993929,-0.6071106714724521,0.0
-0.2561677382001487,0.8787421562469505,-0.8206814177487215,0.0
-0.5430282036875673,1.2541122963420086,0.8620183736980219,0.0
-0.5846436200539593,0.7211900102896216,-0.0219757626893515,0.0
-0.6208585625407428,0.6649418853212496,-0.5158799598879898,0.0
-0.6862995989642339,0.7760032341108413,-0.3313212789814922,0.0
3.2490574845996165,0.9395819648862112,-0.5158799598879898,0.0
-0.3857791113107434,0.7108587220301251,-0.7088276717447834,0.0
-1.9388918640992217,0.1592827210647574,-1.283126748883753,0.0
-0.3158906258099318,0.9243720127263962,-0.600469355303468,0.0
0.1641161996070003,1.2744878926315717,-0.1090119587986649,0.0
-0.0760460505685126,1.0859418818957522,0.111200103646587,0.0
-0.1027307450324592,0.676995054957329,-0.2243611343652271,0.0
-0.5862319947244323,0.9843508806773642,-0.0429483400650891,0.0
-0.7755662554448141,0.2950243695853707,-0.6032656989535665,0.0
-0.8870701573120111,-0.4370621956917629,-0.5246185337945476,0.0
-0.6125990142542838,1.4802527171332187,-0.097826584198271,0.0
-0.737127588419369,0.3727960117610281,-1.1419113945537804,0.0
-0.3800609624970397,0.9522090949811514,-0.5092386437190062,0.0
0.0262452782099465,1.0061613781140806,-0.5739040906275321,0.0
-0.2390132917590403,0.949626272916278,0.8137814457338239,0.0
-0.642460458059176,0.7708375899810931,-0.0268693640770226,0.0
-0.7133019683622768,0.7450093693323508,-0.2208657048026029,0.0
-0.3606827915172695,0.286701942931887,-0.5025973275500223,0.0
-0.376566538221999,-0.5392271573690116,-2.197181579509684,0.0
-0.7133019683622768,1.1464947103055807,-0.4428254820291678,0.0
-0.6071985403746752,1.4059248377107227,-0.0876898384666644,0.0
-0.4200880041929589,0.2278709958986401,0.1209873064219323,0.0
-0.327326923437338,0.8463133903213079,-0.9681885452914136,0.0
-1.2695507779618995,0.1070523193084114,-0.7546177990151457,0.0
-0.5960799176813641,0.910023001254872,-0.3355157944566398,0.0
-0.3009599039074864,1.4727912311680338,-1.012230957780465,0.0
-0.3883205107835001,0.6253386136598434,0.2985551282031832,0.0
-0.3209734247554454,0.0344463212625014,-2.3034426382134248,0.0
-0.4788578670004595,1.6171422865715503,-0.3341176226315906,0.0
-0.6186348380020812,0.6936399082642962,0.5453324553243727,0.0
-0.7447517868376325,0.7834647200760344,-0.302658756567983,0.0
-0.282852432664094,0.4485587923306727,-1.0975194391084682,0.0
-0.5465226279626081,0.6141463847120555,-0.531259849963531,0.0
-0.6910647229756469,0.5573242992848217,-0.4305914785599871,0.0
-0.7692127567629253,0.6965097105586006,-0.3900444956335597,0.0
-0.590679443801757,0.1360373224808892,-0.6410163382298948,0.0
-0.3282799482396206,0.3458198701945647,-0.4603026298422832,0.0
-0.6033864411655406,1.1972902109147747,-0.5522324273392701,0.0
-0.7679420570265371,0.4121123031930033,-0.7902711805538999,0.0
-0.4032512326859456,0.5518716749256427,-0.7318975068580953,0.0
-0.1402163872556218,0.6147203451709162,-0.6581439430867484,0.0
0.2050962661052036,-0.6910396987377306,-0.8794046344007889,0.0
-1.6161341310591069,0.1819541591897647,-0.4078711864029372,0.0
-1.944610012912923,0.5105465218876548,-0.2121271308960461,0.0
-0.3206557498213516,0.788056403746922,0.0640118045511762,0.0
-0.3543292928353783,-0.4006157065540934,-1.0615165146134495,0.0
-0.0766814004367028,0.9481913717691256,-0.0789512645601076,0.0
-0.3104901519303233,1.7141416041190602,-0.1055165292360422,0.0
-0.7009126459325867,1.0216583105033252,-0.3900444956335597,0.0
-0.620223212672554,0.0490823129634557,-0.358585629569952,0.0
-0.9572763177469256,0.6729773317453022,0.8078392154773643,0.0
-0.7241029161214915,0.7820298189288822,0.131124052153539,0.0
0.6542886229149604,1.740256804997231,-0.8014565551542937,0.0
-0.3486111440216746,0.8887864642770171,-0.7699976890906864,0.0
-0.9915852106291316,1.0431818277106109,-0.3302726501127052,0.0
-1.8111865405931835,1.5000543529639236,-0.2565190863413585,0.0
0.0256099283417576,0.4247394332879446,-0.8280218198302298,0.0
-0.5849612949880546,0.7312343183196881,-0.3190872755123115,0.0
-0.8003449003041941,0.8055621977421806,-0.2205161618463415,0.0
-0.7739778807743387,0.8546358169747915,-0.1072642440173535,0.0
